Datetime,Price,Ticker,Value
2023-04-26,Close,CS.PA,25.95062255859375
2023-04-26,High,CS.PA,26.07474525290128
2023-04-26,Low,CS.PA,25.600417309889085
2023-04-26,Open,CS.PA,25.924024113651477
2023-04-26,Volume,CS.PA,3886950.0
2023-04-27,Close,CS.PA,26.114643096923828
2023-04-27,High,CS.PA,26.252065864603683
2023-04-27,Low,CS.PA,25.83093310394796
2023-04-27,Open,CS.PA,25.99052039775812
2023-04-27,Volume,CS.PA,2878200.0
2023-04-28,Close,CS.PA,26.21660041809082
2023-04-28,High,CS.PA,26.314126359149174
2023-04-28,Low,CS.PA,25.79546767111916
2023-04-28,Open,CS.PA,26.278661765657088
2023-04-28,Volume,CS.PA,3916748.0
2023-05-02,Close,CS.PA,25.56938743591309
2023-05-02,High,CS.PA,26.305260858545992
2023-05-02,Low,CS.PA,25.476295412271288
2023-05-02,Open,CS.PA,26.300828629772784
2023-05-02,Volume,CS.PA,5526193.0
2023-05-03,Close,CS.PA,25.529489517211918
2023-05-03,High,CS.PA,25.755570377932187
2023-05-03,Low,CS.PA,25.449695874358916
2023-05-03,Open,CS.PA,25.69350903150093
2023-05-03,Volume,CS.PA,3510295.0
2023-05-04,Close,CS.PA,24.953203201293945
2023-05-04,High,CS.PA,25.48516025214338
2023-05-04,Low,CS.PA,24.837944966570063
2023-05-04,Open,CS.PA,25.338871344465726
2023-05-04,Volume,CS.PA,5158490.0
2023-05-05,Close,CS.PA,25.58711814880371
2023-05-05,High,CS.PA,25.66691179014032
2023-05-05,Low,CS.PA,25.20144831866182
2023-05-05,Open,CS.PA,25.228046762788967
2023-05-05,Volume,CS.PA,5621930.0
2023-05-08,Close,CS.PA,26.05345344543457
2023-05-08,High,CS.PA,26.05345344543457
2023-05-08,Low,CS.PA,25.601249680835068
2023-05-08,Open,CS.PA,25.7849584148019
2023-05-08,Volume,CS.PA,5653503.0
2023-05-09,Close,CS.PA,25.9498233795166
2023-05-09,High,CS.PA,25.9686655775576
2023-05-09,Low,CS.PA,25.667197596465293
2023-05-09,Open,CS.PA,25.874456384243526
2023-05-09,Volume,CS.PA,4317338.0
2023-05-10,Close,CS.PA,25.58711814880371
2023-05-10,High,CS.PA,26.10526599635464
2023-05-10,Low,CS.PA,25.417541966873348
2023-05-10,Open,CS.PA,26.02047970228029
2023-05-10,Volume,CS.PA,4097485.0
2023-05-11,Close,CS.PA,25.365726470947266
2023-05-11,High,CS.PA,25.756693973518995
2023-05-11,Low,CS.PA,25.11607364928486
2023-05-11,Open,CS.PA,25.67661553454432
2023-05-11,Volume,CS.PA,3245269.0
2023-05-12,Close,CS.PA,25.38456916809082
2023-05-12,High,CS.PA,25.70959078431657
2023-05-12,Low,CS.PA,25.346886570159207
2023-05-12,Open,CS.PA,25.51646095618774
2023-05-12,Volume,CS.PA,3623081.0
2023-05-15,Close,CS.PA,26.001638412475582
2023-05-15,High,CS.PA,26.204187548307143
2023-05-15,Low,CS.PA,25.638934187774677
2023-05-15,Open,CS.PA,25.657776385733637
2023-05-15,Volume,CS.PA,4962953.0
2023-05-16,Close,CS.PA,26.15237236022949
2023-05-16,High,CS.PA,26.28426415194791
2023-05-16,Low,CS.PA,25.76140483922006
2023-05-16,Open,CS.PA,25.813219985078263
2023-05-16,Volume,CS.PA,4977393.0
2023-05-17,Close,CS.PA,26.04403114318848
2023-05-17,High,CS.PA,26.119398134324413
2023-05-17,Low,CS.PA,25.926270107232902
2023-05-17,Open,CS.PA,26.048740793994742
2023-05-17,Volume,CS.PA,3235225.0
2023-05-18,Close,CS.PA,26.138240814208984
2023-05-18,High,CS.PA,26.359630344009663
2023-05-18,Low,CS.PA,26.072293123467265
2023-05-18,Open,CS.PA,26.09584676860616
2023-05-18,Volume,CS.PA,2885301.0
2023-05-19,Close,CS.PA,26.157081604003903
2023-05-19,High,CS.PA,26.31252703915825
2023-05-19,Low,CS.PA,25.855613629403692
2023-05-19,Open,CS.PA,26.161793051858147
2023-05-19,Volume,CS.PA,4250022.0
2023-05-22,Close,CS.PA,26.138240814208984
2023-05-22,High,CS.PA,26.18534451070508
2023-05-22,Low,CS.PA,25.96866463179768
2023-05-22,Open,CS.PA,26.13352936642487
2023-05-22,Volume,CS.PA,3075601.0
2023-05-23,Close,CS.PA,26.246580123901367
2023-05-23,High,CS.PA,26.34549896230422
2023-05-23,Low,CS.PA,26.0581617486562
2023-05-23,Open,CS.PA,26.086425044010216
2023-05-23,Volume,CS.PA,3184776.0
2023-05-24,Close,CS.PA,25.58711814880371
2023-05-24,High,CS.PA,26.07700449729347
2023-05-24,Low,CS.PA,25.39869976957201
2023-05-24,Open,CS.PA,25.987504958557533
2023-05-24,Volume,CS.PA,5578506.0
2023-05-25,Close,CS.PA,25.40341186523437
2023-05-25,High,CS.PA,25.58711880138061
2023-05-25,Low,CS.PA,25.03599799294191
2023-05-25,Open,CS.PA,25.540015103816764
2023-05-25,Volume,CS.PA,3124936.0
2023-05-26,Close,CS.PA,25.525882720947266
2023-05-26,High,CS.PA,25.6200919135708
2023-05-26,Low,CS.PA,24.979471559999865
2023-05-26,Open,CS.PA,25.57298821570448
2023-05-26,Volume,CS.PA,3871123.0
2023-05-29,Close,CS.PA,25.671905517578125
2023-05-29,High,CS.PA,25.780245453676788
2023-05-29,Low,CS.PA,25.577696330612525
2023-05-29,Open,CS.PA,25.70016881273504
2023-05-29,Volume,CS.PA,2292642.0
2023-05-30,Close,CS.PA,25.40341186523437
2023-05-30,High,CS.PA,25.74727388874492
2023-05-30,Low,CS.PA,25.384569667452485
2023-05-30,Open,CS.PA,25.62009174905348
2023-05-30,Volume,CS.PA,3531076.0
2023-05-31,Close,CS.PA,24.885263442993164
2023-05-31,High,CS.PA,25.5918296718542
2023-05-31,Low,CS.PA,24.875842344314783
2023-05-31,Open,CS.PA,25.200862162710155
