date,price,action,balance,total_value
2023-03-13 09:00:00+00:00,56.630001068115234,HOLD,10000.0,10000.0
2023-03-13 10:00:00+00:00,57.33000183105469,BUY,9943.369998931885,10000.0
2023-03-13 11:00:00+00:00,56.84000015258789,HOLD,9943.369998931885,10000.70000076294
2023-03-13 12:00:00+00:00,56.380001068115234,SELL,10000.209999084473,10000.209999084473
2023-03-13 13:00:00+00:00,57.02999877929688,HOLD,10000.209999084473,10000.209999084473
2023-03-13 14:00:00+00:00,56.4900016784668,SELL,10000.209999084473,10000.209999084473
2023-03-13 15:00:00+00:00,56.369998931884766,BUY,9943.719997406006,10000.209999084473
2023-03-13 16:00:00+00:00,56.43000030517578,HOLD,9943.719997406006,10000.08999633789
2023-03-14 08:00:00+00:00,56.13999938964844,SELL,10000.149997711182,10000.149997711182
2023-03-14 09:00:00+00:00,55.79999923706055,SELL,10000.149997711182,10000.149997711182
2023-03-14 10:00:00+00:00,55.7599983215332,SELL,10000.149997711182,10000.149997711182
2023-03-14 11:00:00+00:00,56.34999847412109,SELL,10000.149997711182,10000.149997711182
2023-03-14 12:00:00+00:00,57.33000183105469,BUY,9943.79999923706,10000.149997711182
2023-03-14 13:00:00+00:00,58.0099983215332,SELL,10001.130001068115,10001.130001068115
2023-03-14 14:00:00+00:00,57.7599983215332,HOLD,10001.130001068115,10001.130001068115
2023-03-14 15:00:00+00:00,58.27000045776367,SELL,10001.130001068115,10001.130001068115
2023-03-14 16:00:00+00:00,57.84000015258789,HOLD,10001.130001068115,10001.130001068115
2023-03-15 08:00:00+00:00,56.0,BUY,9943.290000915527,10001.130001068115
2023-03-15 09:00:00+00:00,53.25,BUY,9887.290000915527,9999.290000915527
2023-03-15 10:00:00+00:00,52.0,HOLD,9887.290000915527,9993.790000915527
2023-03-15 11:00:00+00:00,51.31999969482422,HOLD,9887.290000915527,9991.290000915527
2023-03-15 12:00:00+00:00,51.54999923706055,HOLD,9887.290000915527,9989.930000305176
2023-03-15 13:00:00+00:00,52.43000030517578,HOLD,9887.290000915527,9990.389999389648
2023-03-15 14:00:00+00:00,53.380001068115234,SELL,9939.720001220703,9992.150001525879
2023-03-15 15:00:00+00:00,52.27000045776367,BUY,9886.340000152588,9993.100002288818
2023-03-15 16:00:00+00:00,52.060001373291016,SELL,9938.610000610352,9990.880001068115
2023-03-16 08:00:00+00:00,52.650001525878906,BUY,9886.54999923706,9990.670001983643
2023-03-16 09:00:00+00:00,52.86000061035156,HOLD,9886.54999923706,9991.850002288818
2023-03-16 10:00:00+00:00,52.93999862670898,SELL,9939.409999847412,9992.270000457764
2023-03-16 11:00:00+00:00,52.58000183105469,BUY,9886.470001220703,9992.349998474121
2023-03-16 12:00:00+00:00,52.43999862670898,HOLD,9886.470001220703,9991.630004882812
2023-03-16 13:00:00+00:00,52.58000183105469,BUY,9834.030002593994,9991.349998474121
2023-03-16 14:00:00+00:00,52.29999923706055,BUY,9781.45000076294,9991.770008087158
2023-03-16 15:00:00+00:00,52.75,BUY,9729.150001525879,9990.649997711182
2023-03-16 16:00:00+00:00,52.77999877929688,HOLD,9729.150001525879,9992.900001525879
2023-03-17 08:00:00+00:00,53.709999084472656,HOLD,9729.150001525879,9993.049995422363
2023-03-17 09:00:00+00:00,53.130001068115234,SELL,9782.860000610352,9997.699996948242
2023-03-17 10:00:00+00:00,53.2599983215332,HOLD,9782.860000610352,9995.380004882812
2023-03-17 11:00:00+00:00,52.400001525878906,SELL,9836.119998931885,9995.899993896484
2023-03-17 12:00:00+00:00,51.86000061035156,HOLD,9836.119998931885,9993.320003509521
2023-03-17 13:00:00+00:00,51.2599983215332,SELL,9887.979999542236,9991.70000076294
2023-03-17 14:00:00+00:00,50.59000015258789,SELL,9939.23999786377,9990.499996185303
2023-03-17 15:00:00+00:00,50.93000030517578,SELL,9989.829998016357,9989.829998016357
2023-03-17 16:00:00+00:00,51.34000015258789,HOLD,9989.829998016357,9989.829998016357
2023-03-20 08:00:00+00:00,50.02000045776367,HOLD,9989.829998016357,9989.829998016357
2023-03-20 09:00:00+00:00,50.060001373291016,BUY,9939.809997558594,9989.829998016357
2023-03-20 10:00:00+00:00,50.7400016784668,BUY,9889.749996185303,9989.869998931885
2023-03-20 11:00:00+00:00,50.83000183105469,HOLD,9889.749996185303,9991.229999542236
2023-03-20 12:00:00+00:00,51.2599983215332,SELL,9940.579998016357,9991.409999847412
2023-03-20 13:00:00+00:00,52.15999984741211,HOLD,9940.579998016357,9991.83999633789
2023-03-20 14:00:00+00:00,52.72999954223633,SELL,9992.73999786377,9992.73999786377
2023-03-20 15:00:00+00:00,53.0099983215332,BUY,9940.009998321533,9992.73999786377
2023-03-20 16:00:00+00:00,52.650001525878906,BUY,9887.0,9993.019996643066
2023-03-21 08:00:00+00:00,54.90999984741211,SELL,9939.650001525879,9992.300003051758
2023-03-21 09:00:00+00:00,54.84999847412109,BUY,9884.740001678467,9994.560001373291
2023-03-21 10:00:00+00:00,54.75,HOLD,9884.740001678467,9994.439998626709
2023-03-21 11:00:00+00:00,54.709999084472656,BUY,9829.990001678467,9994.240001678467
2023-03-21 12:00:00+00:00,54.619998931884766,HOLD,9829.990001678467,9994.119998931885
2023-03-21 13:00:00+00:00,54.90999984741211,HOLD,9829.990001678467,9993.849998474121
2023-03-21 14:00:00+00:00,54.540000915527344,SELL,9884.900001525879,9994.720001220703
2023-03-21 15:00:00+00:00,54.68999862670898,SELL,9939.440002441406,9993.980003356934
2023-03-21 16:00:00+00:00,54.77999877929688,HOLD,9939.440002441406,9994.130001068115
2023-03-22 08:00:00+00:00,55.27000045776367,BUY,9884.66000366211,9994.220001220703
2023-03-22 09:00:00+00:00,55.63999938964844,SELL,9939.930004119873,9995.200004577637
2023-03-22 10:00:00+00:00,55.52999877929688,BUY,9884.290004730225,9995.570003509521
2023-03-22 11:00:00+00:00,55.290000915527344,SELL,9939.820003509521,9995.350002288818
2023-03-22 12:00:00+00:00,55.27999877929688,BUY,9884.530002593994,9995.110004425049
2023-03-22 13:00:00+00:00,55.09000015258789,HOLD,9884.530002593994,9995.090000152588
2023-03-22 14:00:00+00:00,54.72999954223633,BUY,9829.440002441406,9994.71000289917
