Date,Ticker,Action,Price,Balance,Total_Value
2024-03-01 09:00:00+00:00,AC.PA,HOLD,39.869998931884766,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,ACA.PA,SELL,12.592000007629396,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,AI.PA,HOLD,170.25454711914062,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,AIR.PA,BUY,153.33999633789062,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,BN.PA,SELL,58.9900016784668,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,BNP.PA,HOLD,56.09000015258789,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,CA.PA,HOLD,15.369999885559082,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,CAP.PA,HOLD,225.3999938964844,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,CS.PA,SELL,32.744998931884766,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,DG.PA,SELL,117.72000122070312,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,DSY.PA,HOLD,42.73500061035156,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,EDEN.PA,SELL,46.18000030517578,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,EL.PA,SELL,192.8116455078125,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,EN.PA,BUY,36.060001373291016,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,ENGI.PA,BUY,14.902000427246094,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,ERF.PA,BUY,55.47999954223633,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,GLE.PA,BUY,22.799999237060547,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,HO.PA,SELL,138.0,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,KER.PA,SELL,424.5,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,LR.PA,HOLD,92.87999725341795,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,MC.PA,BUY,844.4000244140625,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,ML.PA,HOLD,34.209999084472656,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,MT.AS,BUY,24.104999542236328,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,OR.PA,BUY,443.2999877929688,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,ORA.PA,HOLD,10.595999717712402,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,PUB.PA,BUY,97.8000030517578,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,RI.PA,SELL,155.64999389648438,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,RMS.PA,BUY,2305.5,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,RNO.PA,HOLD,39.20000076293945,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,SAF.PA,BUY,193.55999755859372,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,SAN.PA,BUY,87.7699966430664,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,SGO.PA,HOLD,68.69000244140625,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,STLAP.PA,BUY,24.31999969482422,7190.459016799927,9995.115016937256
