Ticker,MAE,Total_Return,Sharpe,Max_Drawdown,Num_Trades,Win_Rate
AC.PA,0.011264131404459476,-15.127757454738756,-0.957692828768894,-21.99263291914122,7,0.0
ACA.PA,0.009523809887468815,54.50514103683515,1.4000254685817979,-5.307663259255257,3,100.0
AI.PA,0.00605710269883275,-5.369858923567749,-2.0975857321125275,-5.794623924622755,2,0.0
AIR.PA,0.008604609407484531,29.306901604981107,0.6464131147086248,-14.490602302383271,3,100.0
BN.PA,0.0168024729937315,8.920188806752293,0.18279956222747842,-8.35370099998769,29,57.14285714285714
BNP.PA,0.00834908802062273,0.0,0.0,0.0,0,
CA.PA,0.00829654186964035,-7.510767534381701,-0.4516016312569803,-20.695849009842103,6,66.66666666666666
CAP.PA,0.010561584495007992,12.695301601164832,0.2184554200818358,-23.3733716109901,5,50.0
CS.PA,0.0065629263408482075,30.248279063438765,0.7451331410843068,-11.897310670307837,1,
DG.PA,0.008163893595337868,-2.0515237913751427,-0.8453179719645882,-6.214575104154574,3,100.0
DSY.PA,0.012481434270739555,-0.9137009823029119,-0.3275456007112737,-12.532518931689928,10,60.0
EDEN.PA,0.0122294332832098,0.996804451449651,-1.0157539989522724,-1.5609819129828284,7,33.33333333333333
EL.PA,0.031089231371879578,0.4581946828130956,-0.5296262874050925,-5.891792901580195,17,50.0
EN.PA,0.007239281199872494,0.0,0.0,0.0,0,
ENGI.PA,0.0076989647932350636,21.56119102598484,0.6411697374745845,-7.486806376895016,3,100.0
ERF.PA,0.00998435728251934,15.903984792955605,0.34181146011192104,-16.680365708321244,7,66.66666666666666
GLE.PA,0.019704895094037056,56.931229598851615,1.1130369920649135,-7.295662640791168,16,100.0
HO.PA,0.019373968243598938,-2.6217178136995867,-0.24244744027934703,-18.001352749180555,13,66.66666666666666
KER.PA,0.033566467463970184,-0.4975305221529669,-0.13292211700449516,-17.059681323892583,18,55.55555555555556
LR.PA,0.009703612886369228,10.353802387038025,0.1610044173554493,-10.787454089142267,5,50.0
MC.PA,0.01227942481637001,1.0252320443294716,-0.1630732872346358,-13.932752198447961,8,50.0
ML.PA,0.007767760660499334,15.130995472205889,0.35946207672924824,-8.401126593330034,4,50.0
MT.AS,0.014150181785225868,-3.7177685230962765,-0.5129178583611284,-7.092714698587999,5,50.0
OR.PA,0.017759503796696663,16.64738440130773,0.27946706495384577,-18.247541201588035,15,71.42857142857143
ORA.PA,0.007507121656090021,19.471316867043555,0.7472402690484191,-8.479461195929616,8,75.0
PUB.PA,0.00791653897613287,-22.754731902642366,-1.2639704476315092,-29.097894158824545,1,
RI.PA,0.01090653520077467,-4.662294325382998,-0.6753939630860694,-8.455470045179435,4,50.0
RMS.PA,0.011804797686636448,7.501504813087023,0.08488480447288899,-20.68046754358619,3,100.0
RNO.PA,0.012988495640456676,18.273801396801815,0.39175319411618614,-13.090873363776211,5,100.0
SAF.PA,0.007486796472221613,50.72559181565304,1.4358921781929619,-5.596823170213517,4,100.0
SAN.PA,0.0060338512994349,0.0,0.0,0.0,0,
SGO.PA,0.01060174498707056,0.0,0.0,0.0,0,
STLAP.PA,0.023718491196632385,6.876970693535855,0.03822604434161318,-24.776705404406986,31,46.666666666666664
STMPA.PA,0.03205970674753189,-3.4275024660344378,-1.0418639210909295,-5.46885975390321,10,40.0
SU.PA,0.011292599141597748,-9.659157854358591,-0.47477837598336564,-22.843779014055833,8,50.0
TEP.PA,0.014307854697108269,44.32158579150274,0.5054111316373594,-21.64485490481124,2,100.0
TTE.PA,0.00876778643578291,-4.665230316636803,-0.9135304667904555,-8.628074857961964,5,0.0
URW.PA,0.008522343821823597,0.0,0.0,0.0,0,
VIE.PA,0.01149528007954359,-4.572958764323987,-1.8971804900140024,-6.062734546346937,4,50.0
VIV.PA,0.06678600609302521,27.942177495118138,0.4224660529671953,-18.696278199285345,34,64.70588235294117
